calendarWeekOfYear,noncalendarWeekOfYear,yearQuarterMonthWeek,month,monthName,monthOfQuarter,monthYear,monthNameYear,yearQuarterMonth,termCode,bannerTermCode,termFrom1900,quarter,quarterName,quarterYear,quarterNameYear,yearQuarter,year,quarterMonthWeekDay,quarterMonthWeek
45,45,20084112,11,November,2,11/2008,"November, 2008",2008411,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,411210,4112
45,46,20084112,11,November,2,11/2008,"November, 2008",2008411,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,411211,4112
45,46,20084112,11,November,2,11/2008,"November, 2008",2008411,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,411212,4112
45,46,20084112,11,November,2,11/2008,"November, 2008",2008411,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,411213,4112
45,46,20084112,11,November,2,11/2008,"November, 2008",2008411,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,411214,4112
45,46,20084113,11,November,2,11/2008,"November, 2008",2008411,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,411315,4113
46,46,20084113,11,November,2,11/2008,"November, 2008",2008411,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,411316,4113
46,46,20084113,11,November,2,11/2008,"November, 2008",2008411,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,411317,4113
46,47,20084113,11,November,2,11/2008,"November, 2008",2008411,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,411318,4113
46,47,20084113,11,November,2,11/2008,"November, 2008",2008411,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,411319,4113
46,47,20084113,11,November,2,11/2008,"November, 2008",2008411,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,411320,4113
46,47,20084113,11,November,2,11/2008,"November, 2008",2008411,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,411321,4113
46,47,20084114,11,November,2,11/2008,"November, 2008",2008411,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,411422,4114
47,47,20084114,11,November,2,11/2008,"November, 2008",2008411,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,411423,4114
47,47,20084114,11,November,2,11/2008,"November, 2008",2008411,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,411424,4114
47,48,20084114,11,November,2,11/2008,"November, 2008",2008411,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,411425,4114
47,48,20084114,11,November,2,11/2008,"November, 2008",2008411,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,411426,4114
47,48,20084114,11,November,2,11/2008,"November, 2008",2008411,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,411427,4114
47,48,20084114,11,November,2,11/2008,"November, 2008",2008411,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,411428,4114
47,48,20084115,11,November,2,11/2008,"November, 2008",2008411,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,411529,4115
48,48,20084115,11,November,2,11/2008,"November, 2008",2008411,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,411530,4115
48,48,20084121,12,December,3,12/2008,"December, 2008",2008412,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,412101,4121
48,49,20084121,12,December,3,12/2008,"December, 2008",2008412,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,412102,4121
48,49,20084121,12,December,3,12/2008,"December, 2008",2008412,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,412103,4121
48,49,20084121,12,December,3,12/2008,"December, 2008",2008412,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,412104,4121
48,49,20084121,12,December,3,12/2008,"December, 2008",2008412,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,412105,4121
48,49,20084121,12,December,3,12/2008,"December, 2008",2008412,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,412106,4121
49,49,20084121,12,December,3,12/2008,"December, 2008",2008412,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,412107,4121
49,49,20084122,12,December,3,12/2008,"December, 2008",2008412,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,412208,4122
49,50,20084122,12,December,3,12/2008,"December, 2008",2008412,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,412209,4122
49,50,20084122,12,December,3,12/2008,"December, 2008",2008412,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,412210,4122
49,50,20084122,12,December,3,12/2008,"December, 2008",2008412,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,412211,4122
49,50,20084122,12,December,3,12/2008,"December, 2008",2008412,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,412212,4122
49,50,20084122,12,December,3,12/2008,"December, 2008",2008412,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,412213,4122
50,50,20084122,12,December,3,12/2008,"December, 2008",2008412,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,412214,4122
50,50,20084123,12,December,3,12/2008,"December, 2008",2008412,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,412315,4123
50,51,20084123,12,December,3,12/2008,"December, 2008",2008412,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,412316,4123
50,51,20084123,12,December,3,12/2008,"December, 2008",2008412,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,412317,4123
50,51,20084123,12,December,3,12/2008,"December, 2008",2008412,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,412318,4123
50,51,20084123,12,December,3,12/2008,"December, 2008",2008412,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,412319,4123
50,51,20084123,12,December,3,12/2008,"December, 2008",2008412,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,412320,4123
51,51,20084123,12,December,3,12/2008,"December, 2008",2008412,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,412321,4123
51,51,20084124,12,December,3,12/2008,"December, 2008",2008412,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,412422,4124
51,52,20084124,12,December,3,12/2008,"December, 2008",2008412,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,412423,4124
51,52,20084124,12,December,3,12/2008,"December, 2008",2008412,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,412424,4124
51,52,20084124,12,December,3,12/2008,"December, 2008",2008412,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,412425,4124
51,52,20084124,12,December,3,12/2008,"December, 2008",2008412,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,412426,4124
51,52,20084124,12,December,3,12/2008,"December, 2008",2008412,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,412427,4124
52,52,20084124,12,December,3,12/2008,"December, 2008",2008412,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,412428,4124
52,52,20084125,12,December,3,12/2008,"December, 2008",2008412,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,412529,4125
52,53,20084125,12,December,3,12/2008,"December, 2008",2008412,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,412530,4125
52,53,20084125,12,December,3,12/2008,"December, 2008",2008412,436,20081,200827,4,Q4,4/2008,Q4 2008,20084,2008,412531,4125
0,1,20091011,1,January,1,1/2009,"January, 2009",2009101,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,101101,1011
0,1,20091011,1,January,1,1/2009,"January, 2009",2009101,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,101102,1011
0,1,20091011,1,January,1,1/2009,"January, 2009",2009101,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,101103,1011
1,1,20091011,1,January,1,1/2009,"January, 2009",2009101,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,101104,1011
1,1,20091011,1,January,1,1/2009,"January, 2009",2009101,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,101105,1011
1,1,20091011,1,January,1,1/2009,"January, 2009",2009101,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,101106,1011
1,1,20091011,1,January,1,1/2009,"January, 2009",2009101,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,101107,1011
1,2,20091012,1,January,1,1/2009,"January, 2009",2009101,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,101208,1012
1,2,20091012,1,January,1,1/2009,"January, 2009",2009101,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,101209,1012
1,2,20091012,1,January,1,1/2009,"January, 2009",2009101,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,101210,1012
2,2,20091012,1,January,1,1/2009,"January, 2009",2009101,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,101211,1012
2,2,20091012,1,January,1,1/2009,"January, 2009",2009101,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,101212,1012
2,2,20091012,1,January,1,1/2009,"January, 2009",2009101,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,101213,1012
2,2,20091012,1,January,1,1/2009,"January, 2009",2009101,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,101214,1012
2,3,20091013,1,January,1,1/2009,"January, 2009",2009101,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,101315,1013
2,3,20091013,1,January,1,1/2009,"January, 2009",2009101,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,101316,1013
2,3,20091013,1,January,1,1/2009,"January, 2009",2009101,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,101317,1013
3,3,20091013,1,January,1,1/2009,"January, 2009",2009101,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,101318,1013
3,3,20091013,1,January,1,1/2009,"January, 2009",2009101,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,101319,1013
3,3,20091013,1,January,1,1/2009,"January, 2009",2009101,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,101320,1013
3,3,20091013,1,January,1,1/2009,"January, 2009",2009101,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,101321,1013
3,4,20091014,1,January,1,1/2009,"January, 2009",2009101,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,101422,1014
3,4,20091014,1,January,1,1/2009,"January, 2009",2009101,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,101423,1014
3,4,20091014,1,January,1,1/2009,"January, 2009",2009101,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,101424,1014
4,4,20091014,1,January,1,1/2009,"January, 2009",2009101,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,101425,1014
4,4,20091014,1,January,1,1/2009,"January, 2009",2009101,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,101426,1014
4,4,20091014,1,January,1,1/2009,"January, 2009",2009101,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,101427,1014
4,4,20091014,1,January,1,1/2009,"January, 2009",2009101,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,101428,1014
4,5,20091015,1,January,1,1/2009,"January, 2009",2009101,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,101529,1015
4,5,20091015,1,January,1,1/2009,"January, 2009",2009101,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,101530,1015
4,5,20091015,1,January,1,1/2009,"January, 2009",2009101,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,101531,1015
5,5,20091021,2,February,2,2/2009,"February, 2009",2009102,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,102101,1021
5,5,20091021,2,February,2,2/2009,"February, 2009",2009102,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,102102,1021
5,5,20091021,2,February,2,2/2009,"February, 2009",2009102,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,102103,1021
5,5,20091021,2,February,2,2/2009,"February, 2009",2009102,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,102104,1021
5,6,20091021,2,February,2,2/2009,"February, 2009",2009102,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,102105,1021
5,6,20091021,2,February,2,2/2009,"February, 2009",2009102,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,102106,1021
5,6,20091021,2,February,2,2/2009,"February, 2009",2009102,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,102107,1021
6,6,20091022,2,February,2,2/2009,"February, 2009",2009102,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,102208,1022
6,6,20091022,2,February,2,2/2009,"February, 2009",2009102,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,102209,1022
6,6,20091022,2,February,2,2/2009,"February, 2009",2009102,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,102210,1022
6,6,20091022,2,February,2,2/2009,"February, 2009",2009102,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,102211,1022
6,7,20091022,2,February,2,2/2009,"February, 2009",2009102,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,102212,1022
6,7,20091022,2,February,2,2/2009,"February, 2009",2009102,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,102213,1022
6,7,20091022,2,February,2,2/2009,"February, 2009",2009102,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,102214,1022
7,7,20091023,2,February,2,2/2009,"February, 2009",2009102,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,102315,1023
7,7,20091023,2,February,2,2/2009,"February, 2009",2009102,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,102316,1023
7,7,20091023,2,February,2,2/2009,"February, 2009",2009102,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,102317,1023
7,7,20091023,2,February,2,2/2009,"February, 2009",2009102,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,102318,1023
7,8,20091023,2,February,2,2/2009,"February, 2009",2009102,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,102319,1023
7,8,20091023,2,February,2,2/2009,"February, 2009",2009102,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,102320,1023
7,8,20091023,2,February,2,2/2009,"February, 2009",2009102,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,102321,1023
8,8,20091024,2,February,2,2/2009,"February, 2009",2009102,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,102422,1024
8,8,20091024,2,February,2,2/2009,"February, 2009",2009102,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,102423,1024
8,8,20091024,2,February,2,2/2009,"February, 2009",2009102,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,102424,1024
8,8,20091024,2,February,2,2/2009,"February, 2009",2009102,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,102425,1024
8,9,20091024,2,February,2,2/2009,"February, 2009",2009102,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,102426,1024
8,9,20091024,2,February,2,2/2009,"February, 2009",2009102,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,102427,1024
8,9,20091024,2,February,2,2/2009,"February, 2009",2009102,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,102428,1024
9,9,20091031,3,March,3,3/2009,"March, 2009",2009103,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,103101,1031
9,9,20091031,3,March,3,3/2009,"March, 2009",2009103,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,103102,1031
9,9,20091031,3,March,3,3/2009,"March, 2009",2009103,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,103103,1031
9,9,20091031,3,March,3,3/2009,"March, 2009",2009103,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,103104,1031
9,10,20091031,3,March,3,3/2009,"March, 2009",2009103,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,103105,1031
9,10,20091031,3,March,3,3/2009,"March, 2009",2009103,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,103106,1031
9,10,20091031,3,March,3,3/2009,"March, 2009",2009103,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,103107,1031
10,10,20091032,3,March,3,3/2009,"March, 2009",2009103,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,103208,1032
10,10,20091032,3,March,3,3/2009,"March, 2009",2009103,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,103209,1032
10,10,20091032,3,March,3,3/2009,"March, 2009",2009103,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,103210,1032
10,10,20091032,3,March,3,3/2009,"March, 2009",2009103,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,103211,1032
10,11,20091032,3,March,3,3/2009,"March, 2009",2009103,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,103212,1032
10,11,20091032,3,March,3,3/2009,"March, 2009",2009103,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,103213,1032
10,11,20091032,3,March,3,3/2009,"March, 2009",2009103,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,103214,1032
11,11,20091033,3,March,3,3/2009,"March, 2009",2009103,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,103315,1033
11,11,20091033,3,March,3,3/2009,"March, 2009",2009103,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,103316,1033
11,11,20091033,3,March,3,3/2009,"March, 2009",2009103,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,103317,1033
11,11,20091033,3,March,3,3/2009,"March, 2009",2009103,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,103318,1033
11,12,20091033,3,March,3,3/2009,"March, 2009",2009103,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,103319,1033
11,12,20091033,3,March,3,3/2009,"March, 2009",2009103,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,103320,1033
11,12,20091033,3,March,3,3/2009,"March, 2009",2009103,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,103321,1033
12,12,20091034,3,March,3,3/2009,"March, 2009",2009103,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,103422,1034
12,12,20091034,3,March,3,3/2009,"March, 2009",2009103,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,103423,1034
12,12,20091034,3,March,3,3/2009,"March, 2009",2009103,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,103424,1034
12,12,20091034,3,March,3,3/2009,"March, 2009",2009103,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,103425,1034
12,13,20091034,3,March,3,3/2009,"March, 2009",2009103,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,103426,1034
12,13,20091034,3,March,3,3/2009,"March, 2009",2009103,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,103427,1034
12,13,20091034,3,March,3,3/2009,"March, 2009",2009103,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,103428,1034
13,13,20091035,3,March,3,3/2009,"March, 2009",2009103,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,103529,1035
13,13,20091035,3,March,3,3/2009,"March, 2009",2009103,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,103530,1035
13,13,20091035,3,March,3,3/2009,"March, 2009",2009103,437,20092,200957,1,Q1,1/2009,Q1 2009,20091,2009,103531,1035
13,13,20092041,4,April,1,4/2009,"April, 2009",2009204,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204101,2041
13,14,20092041,4,April,1,4/2009,"April, 2009",2009204,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204102,2041
13,14,20092041,4,April,1,4/2009,"April, 2009",2009204,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204103,2041
13,14,20092041,4,April,1,4/2009,"April, 2009",2009204,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204104,2041
14,14,20092041,4,April,1,4/2009,"April, 2009",2009204,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204105,2041
14,14,20092041,4,April,1,4/2009,"April, 2009",2009204,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204106,2041
14,14,20092041,4,April,1,4/2009,"April, 2009",2009204,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204107,2041
14,14,20092042,4,April,1,4/2009,"April, 2009",2009204,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204208,2042
14,15,20092042,4,April,1,4/2009,"April, 2009",2009204,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204209,2042
14,15,20092042,4,April,1,4/2009,"April, 2009",2009204,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204210,2042
14,15,20092042,4,April,1,4/2009,"April, 2009",2009204,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204211,2042
15,15,20092042,4,April,1,4/2009,"April, 2009",2009204,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204212,2042
15,15,20092042,4,April,1,4/2009,"April, 2009",2009204,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204213,2042
15,15,20092042,4,April,1,4/2009,"April, 2009",2009204,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204214,2042
15,15,20092043,4,April,1,4/2009,"April, 2009",2009204,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204315,2043
15,16,20092043,4,April,1,4/2009,"April, 2009",2009204,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204316,2043
15,16,20092043,4,April,1,4/2009,"April, 2009",2009204,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204317,2043
15,16,20092043,4,April,1,4/2009,"April, 2009",2009204,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204318,2043
16,16,20092043,4,April,1,4/2009,"April, 2009",2009204,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204319,2043
16,16,20092043,4,April,1,4/2009,"April, 2009",2009204,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204320,2043
16,16,20092043,4,April,1,4/2009,"April, 2009",2009204,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204321,2043
16,16,20092044,4,April,1,4/2009,"April, 2009",2009204,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204422,2044
16,17,20092044,4,April,1,4/2009,"April, 2009",2009204,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204423,2044
16,17,20092044,4,April,1,4/2009,"April, 2009",2009204,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204424,2044
16,17,20092044,4,April,1,4/2009,"April, 2009",2009204,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204425,2044
17,17,20092044,4,April,1,4/2009,"April, 2009",2009204,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204426,2044
17,17,20092044,4,April,1,4/2009,"April, 2009",2009204,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204427,2044
17,17,20092044,4,April,1,4/2009,"April, 2009",2009204,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204428,2044
17,17,20092045,4,April,1,4/2009,"April, 2009",2009204,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204529,2045
17,18,20092045,4,April,1,4/2009,"April, 2009",2009204,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,204530,2045
17,18,20092051,5,May,2,5/2009,"May, 2009",2009205,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,205101,2051
17,18,20092051,5,May,2,5/2009,"May, 2009",2009205,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,205102,2051
18,18,20092051,5,May,2,5/2009,"May, 2009",2009205,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,205103,2051
18,18,20092051,5,May,2,5/2009,"May, 2009",2009205,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,205104,2051
18,18,20092051,5,May,2,5/2009,"May, 2009",2009205,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,205105,2051
18,18,20092051,5,May,2,5/2009,"May, 2009",2009205,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,205106,2051
18,19,20092051,5,May,2,5/2009,"May, 2009",2009205,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,205107,2051
18,19,20092052,5,May,2,5/2009,"May, 2009",2009205,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,205208,2052
18,19,20092052,5,May,2,5/2009,"May, 2009",2009205,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,205209,2052
19,19,20092052,5,May,2,5/2009,"May, 2009",2009205,437,20092,200957,2,Q2,2/2009,Q2 2009,20092,2009,205210,2052
19,19,20092052,5,May,2,5/2009,"May, 2009",2009205,438,20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,205211,2052
19,19,20092052,5,May,2,5/2009,"May, 2009",2009205,438,20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,205212,2052
19,19,20092052,5,May,2,5/2009,"May, 2009",2009205,438,20093,200987,2,Q2,2/2009,Q2 2009,20092,2009,205213,2052
